address,in_btc,out_btc,balance,in_degree,out_degree,unique_in_degree,unique_out_degree,mean_in_btc,mean_out_btc,first_active,last_active,max_in_btc,min_in_btc,max_out_btc,min_out_btc,in_standard_deviation,out_standard_deviation,in_transaction_frequency,out_transaction_frequency,in_amount_frequency,out_amount_frequency
1KUCzgZoWNgCP3tD9LRmBHU3cxT84EPPjr,1.2,1.2,0.0,1,1,1,2,1.2,1.2,2016-08-31T16:41:17Z,2016-09-01T04:29:16Z,1.2,1.2,0.6,0.000117095,0.0,0.2827599178469714,1.0,1.0,1.2,1.2
1KUDmooHjbUQ2JBjN9Jfurn4vKBVsMbjtM,0.5,0.5,0.0,1,1,1,2,0.5,0.5,2016-03-17T13:06:45Z,2016-03-17T19:38:17Z,0.5,0.5,0.49989569736262013,4.246214032537568e-06,0.0,0.2356285105398221,1.0,1.0,0.5,0.5
1Kudq7hKLzqtikyRLnh1GJo57VK7mdhBPv,4.8,4.8,0.0,4,4,14,8,1.2,1.2,2016-06-04T05:16:26Z,2016-06-08T16:43:06Z,1.2,0.0002668606102837965,1.1996735992531224,6.937125e-05,0.4843255044090061,0.5554922924892205,1.0,1.0,1.2,1.2
1KUfvK8AQY1KVW3xtRFbhNhZgXUxGTQb4U,0.32,0.32,0.0,1,1,1,1,0.32,0.32,2017-08-23T01:52:29Z,2017-08-23T02:13:33Z,0.32,0.32,0.31891645,0.00108355,0.0,0.15891645000000001,1.0,1.0,0.32,0.32
1KuH6oLBVCetpoWVTw2wwSJcs3d22TqnRk,0.5,0.5,0.0,2,2,1,4,0.25,0.25,2016-02-21T16:47:08Z,2016-03-01T16:59:28Z,0.4999,9.999999999999999e-05,0.4998280737201344,2.625504966056224e-09,0.2499,0.18626211357886513,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.05555555555555555
1KUHkRJjz9BY9NEMnEphVokCffvRcc5YGg,2.0,2.0,0.0,1,1,1,2,2.0,2.0,2016-07-20T06:57:55Z,2016-07-21T11:06:26Z,2.0,2.0,1.9996268998346336,8.18580781678321e-05,0.0,0.9425452238012478,1.0,1.0,2.0,2.0
1KUiGz2xxS7kZiREqjMJCXLJrB9c6TLuXc,3.0,3.0,0.0,1,1,2,2,3.0,3.0,2016-03-29T01:44:30Z,2016-03-30T08:42:26Z,2.978164850142019,0.021835149857981132,2.9994301082794266,0.00010707905497955388,1.4781648501420188,1.4138105955318792,1.0,1.0,3.0,3.0
1KUJDFMsDRf9L5H2wznvqwsKkWbAFd7MKi,0.75,0.75,0.0,1,1,1,1,0.75,0.75,2017-02-15T03:54:55Z,2017-02-15T05:09:32Z,0.75,0.75,0.7498177299999998,0.00018227,0.0,0.3748177299999999,1.0,1.0,0.75,0.75
1KuJmR4kP2TRrSL2qY64ztJnkSty21BvTY,1.0,1.0,0.0,1,1,1,2,1.0,1.0,2016-03-23T19:49:23Z,2016-03-24T09:26:32Z,1.0,1.0,0.9998956951806303,4.263855212958761e-06,0.0,0.47133076776781624,1.0,1.0,1.0,1.0
1KUkjSXv2njDHW7FJfADNTRLqLbwHHZZF8,0.4,0.4,0.0,1,1,1,1,0.4,0.4,2017-06-12T09:08:18Z,2017-06-12T09:32:13Z,0.4,0.4,0.3986516500000001,0.00134835,0.0,0.19865165000000004,1.0,1.0,0.4,0.4
1KUkkw1x7NQ4csng63aN9fXg5tMphS2jq9,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2017-04-13T06:28:06Z,2017-04-13T08:52:11Z,0.8,0.8,0.7997639400000001,0.00023606000000000004,0.0,0.39976394000000004,1.0,1.0,0.8,0.8
1KukQdCdwfbudsMTtrsxwpbKDpKFTvoUnE,35.2529,35.2529,0.0,18,15,33,36,1.9584944444444443,2.350193333333333,2013-10-16T00:32:50Z,2013-12-06T03:35:13Z,4.518,9.998999099189271e-05,4.517955949929488,1.129488987482372e-05,1.2927671096287432,1.1855336334791717,0.35294117647058826,0.29411764705882354,0.6912333333333333,0.6912333333333333
1KULpG91DnqMwtMoamdxggrDC3Lh4WUzXn,5.0600563,5.0600563,0.0,94,93,131,32,0.05383038617021277,0.05440920752688173,2013-10-14T09:21:05Z,2014-02-18T11:35:20Z,0.3903419147330195,1e-08,0.40673221129811693,4.547137089521694e-11,0.06746552884686405,0.073439234180715,0.7401574803149606,0.7322834645669292,0.03984296299212599,0.03984296299212599
1KUMLbhpkK9zfL5mhViG5TGfbdk7t9h1KW,8.8271634,8.8271634,0.0,163,159,208,6,0.05415437668711656,0.055516750943396226,2014-03-08T02:53:44Z,2014-07-28T13:18:11Z,0.32017355054365115,2.1653383031151545e-06,0.35758066,2.2824139443236984e-06,0.034958502446432185,0.048633116488144584,1.147887323943662,1.119718309859155,0.062163122535211265,0.062163122535211265
1KUnkKjidTw8nnVZtF6z3zH6zmj7b4K3wB,1.5,1.5,0.0,1,1,1,2,1.5,1.5,2016-09-27T07:11:45Z,2016-09-29T14:41:39Z,1.5,1.5,1.475189718412836,0.00023129130797565253,0.0,0.6896348999216314,0.5,0.5,0.75,0.75
1KUqgCmBf6dhtpmXsLLzoNvMX6Kr95Dm8X,1.0,1.0,0.0,1,1,1,2,1.0,1.0,2016-02-26T03:09:27Z,2016-02-29T14:21:19Z,1.0,1.0,0.9997738789422971,2.584515454453732e-05,0.0,0.47124463443820874,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
1KuqGiWxsGFgiRaLaus47bKKNAPQ5oFnMN,1.5,1.5,0.0,1,1,1,2,1.5,1.5,2016-04-28T02:52:19Z,2016-04-28T07:51:05Z,1.5,1.5,1.4997707315220563,4.665081110268873e-05,0.0,0.706944666070293,1.0,1.0,1.5,1.5
1KuRESkf8kUkJdG9qH1j6N7RmbWjf7Y8az,4.0,4.0,0.0,1,1,1,2,4.0,4.0,2016-07-13T17:48:45Z,2016-07-16T22:52:03Z,4.0,4.0,3.9992417337691735,9.122936935016446e-05,0.0,1.8850819226272992,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333
1KuRvG1SFgcJZug2ZAqDHL464bvMLrBVyU,7.017478,7.017478,0.0,1,1,1,2,7.017478,7.017478,2017-04-01T01:29:03Z,2017-05-08T21:47:48Z,7.017478,7.017478,7.011303915884711,0.000675469019256333,0.0,3.3037057037900794,0.02702702702702703,0.02702702702702703,0.18966156756756755,0.18966156756756755
1KUsPiPSqprvsogN5emKaGBFHsEiXi6bbw,26.8600034,26.8600034,0.0,10,6,20,7,2.68600034,4.476667233333333,2015-06-10T21:44:26Z,2015-09-23T09:57:37Z,3.13,0.002175462625686461,10.44994714622108,1.5879216490033635e-05,1.1202447564417193,2.9559566759998384,0.09615384615384616,0.057692307692307696,0.25826926346153845,0.25826926346153845
1KuSZBZXAr42aSY9KDr7YG1qKe8AvHRuRG,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2017-04-18T00:20:17Z,2017-04-18T00:40:42Z,1.0,1.0,0.99957264,0.00042736,0.0,0.49957264,1.0,1.0,1.0,1.0
1KUtzKHrUpWqHbDPzhnMqM7EA66NxAhE7q,4.1,4.1,0.0,2,2,2,4,2.05,2.05,2016-03-24T12:44:09Z,2016-03-25T09:05:36Z,4.0,0.1,3.9995800440953695,4.4675249081709915e-07,1.95,1.483519069094626,2.0,2.0,4.1,4.1
1KuuHTGBZn8zZA9wBSUWMwRq7GXXkNnuEQ,1.6643,1.6643,0.0,1,1,1,1,1.6643,1.6643,2016-09-26T10:51:55Z,2016-09-26T11:24:39Z,1.6643,1.6643,1.66410836,0.00019164,0.0,0.8319583599999999,1.0,1.0,1.6643,1.6643
1KUwiLRXXR7Pg69gQf1QkWFKL512mQBQLj,1.2,1.2,0.0,1,1,1,2,1.2,1.2,2016-05-12T04:58:21Z,2016-05-12T06:56:15Z,1.2,1.2,0.9584186092946637,5.763889582189387e-05,0.0,0.40698073527408457,1.0,1.0,1.2,1.2
1KUy1siEnrvaBeR1Xg6cZWwDJfpgd53FPK,0.5,0.5,0.0,1,1,1,2,0.5,0.5,2016-03-18T10:16:09Z,2016-03-21T11:03:30Z,0.5,0.5,0.4998503759880926,5.734283513335398e-06,0.0,0.23559646699334588,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666
1KV4MJZyGnjm9yo6nVftVTAr4MrN1R5qYt,1.25,1.25,0.0,1,1,1,1,1.25,1.25,2016-04-26T08:04:27Z,2016-04-26T08:11:59Z,1.25,1.25,1.24970471,0.00029529,0.0,0.62470471,1.0,1.0,1.25,1.25
1KV5muzG7YZt5nVZjQerwmEgmn9BmESyCT,1.5,1.5,0.0,1,1,1,2,1.5,1.5,2016-04-29T11:52:55Z,2016-05-04T08:41:25Z,1.5,1.5,1.4998132358418301,3.199230558482153e-05,0.0,0.7069747207607391,0.25,0.25,0.375,0.375
1KV5Vs5erFkYNZkeaGg722jiRNL4ma3Dja,1.01836503,1.01836503,0.0,7,7,17,1,0.14548071857142858,0.14548071857142858,2014-03-11T14:27:17Z,2014-06-17T01:08:44Z,0.66902592,7.191876162544106e-05,0.66902592,0.006379709999999999,0.15665487397738442,0.22097159114836767,0.07216494845360824,0.07216494845360824,0.01049860855670103,0.01049860855670103
1KV6LstVPUPMS6AKzw8ezzHMTrJ2QvYHbA,1.2514,1.2514,0.0,1,1,2,1,1.2514,1.2514,2016-12-21T12:36:52Z,2016-12-21T12:52:20Z,1.048659217877095,0.20274078212290503,1.25111307,0.00028693,0.422959217877095,0.62541307,1.0,1.0,1.2514,1.2514
1KV6x4bCUHRa7BN5cDbPNcdRejUSgU5ud2,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-09-22T11:24:17Z,2016-09-22T11:32:24Z,1.0,1.0,0.99988908,0.00011092,0.0,0.49988908,1.0,1.0,1.0,1.0
1KV8VAG2LxjAQcrGcQvBnDdh1BtUx9vr7K,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2016-10-18T04:29:48Z,2016-10-18T04:59:46Z,0.8,0.8,0.79988483,0.00011517,0.0,0.39988482999999997,1.0,1.0,0.8,0.8
1KVb9Zg9T3GRoJWoFJ18Toc5wXMctqaapz,125.72016822,125.72016822,0.0,55,50,114,95,2.2858212403636364,2.5144033644,2013-05-11T14:58:44Z,2014-03-02T12:35:43Z,7.467,0.000262780021752574,10.920599102873464,4.252387715702367e-06,1.7017999666186838,1.651607018778918,0.1870748299319728,0.17006802721088435,0.4276196197959184,0.4276196197959184
1KVEpsSYksfe2XcrkSoH6ss6yMKbBT1EWj,3.0,3.0,0.0,1,1,3,2,3.0,3.0,2016-10-04T11:49:49Z,2016-10-04T19:47:45Z,2.277440848782264,0.35998873581837615,2.998612371134971,8.069265890724207e-05,0.9032877016287143,1.413232449259173,1.0,1.0,3.0,3.0
1KvFVpGntfWuVK12HR29bUwm631dq9wXhb,4.0,4.0,0.0,1,1,1,2,4.0,4.0,2016-03-10T07:02:07Z,2016-03-10T16:24:03Z,4.0,4.0,3.999147878366499,5.168418735043296e-05,0.0,1.8850155669632453,1.0,1.0,4.0,4.0
1Kvgvw86CZTFcNcjCAWeDLMDUsnqLg8gAJ,1.25,1.25,0.0,1,1,1,1,1.25,1.25,2016-04-20T22:01:25Z,2016-04-20T22:43:59Z,1.25,1.25,1.24978608,0.00021391999999999998,0.0,0.62478608,1.0,1.0,1.25,1.25
1kvh7zVRrucjpEMso52Z66wKcoxUgbDSK,3.0,3.0,0.0,1,1,1,2,3.0,3.0,2016-03-10T18:49:58Z,2016-03-11T01:56:20Z,3.0,3.0,2.999342948337154,5.669478014664823e-05,0.0,1.4137489741089702,1.0,1.0,3.0,3.0
1KvH883aGn3xX2TU6Bi6cPxySggnuLzubs,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2016-09-21T06:33:41Z,2016-09-21T06:41:05Z,0.8,0.8,0.79980399,0.00019601,0.0,0.39980399,1.0,1.0,0.8,0.8
1KVJapg57CPG7cpXYjz6X1Pf4RUjUz3Cgc,1.2,1.2,0.0,1,1,1,2,1.2,1.2,2016-08-24T01:41:46Z,2016-08-24T04:51:35Z,1.2,1.2,1.1995811687340638,0.00020439613551511017,0.0,0.5653892665357759,1.0,1.0,1.2,1.2
1KVk5aRA5VrrJyuh3C1i7aGpCFBuJJv7AM,0.6378,0.6378,0.0,1,1,2,1,0.6378,0.6378,2016-12-14T10:19:12Z,2016-12-14T10:24:29Z,0.5488784399276934,0.0889215600723067,0.63763326,0.00016674,0.22997843992769332,0.31873325999999996,1.0,1.0,0.6378,0.6378
1KvNRkwB8fdbeErywnAVcTUrLrXMVDFMv8,5.0,5.0,0.0,1,1,3,1,5.0,5.0,2014-03-20T18:25:16Z,2014-03-21T06:12:27Z,4.65231175670178,0.001362008885266978,5.000000000000001,5.000000000000001,2.1158619255457993,0.0,1.0,1.0,5.0,5.0
1KvpApbautq6nTVLuiKcK56Aqi2ozzssDP,1.2,1.2,0.0,1,1,1,2,1.2,1.2,2016-07-15T18:51:00Z,2016-07-16T07:09:27Z,1.2,1.2,1.1978233150719102,9.79495519513394e-05,0.0,0.5641468558406696,1.0,1.0,1.2,1.2
1KvqosZ3B996QwPg3w51eCZvorj5gVUFet,2.0,2.0,0.0,1,1,3,2,2.0,2.0,2013-10-18T08:38:49Z,2013-10-22T15:55:46Z,1.0877086129741198,0.08811019211896963,1.9999683772094037,1.5811282358725883e-05,0.423010930275714,0.9427866808923928,0.25,0.25,0.5,0.5
1KvrSCsfgVjcqrwqEZeYe6Fwep9236Vnyp,0.5,0.5,0.0,1,1,1,2,0.5,0.5,2016-03-16T07:18:45Z,2016-03-17T19:38:17Z,0.5,0.5,0.49989569736262013,4.246214032537568e-06,0.0,0.2356285105398221,1.0,1.0,0.5,0.5
1KvSjzJ5ARRgpy6r8ZmgPJuk234MAbtw4H,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2017-04-14T08:17:16Z,2017-04-14T08:42:12Z,0.8,0.8,0.79951424,0.00048576,0.0,0.39951424,1.0,1.0,0.8,0.8
1KvskP2YoYNjTZJiNFDSPTJcFz4RgiPkYR,1.383,1.383,0.0,1,1,5,6,1.383,1.383,2013-11-07T07:21:08Z,2013-11-07T10:01:28Z,0.3070058604155567,0.2409381992541289,1.0327672701910557,1.721741807644562e-05,0.02650455827388748,0.3609295288499844,1.0,1.0,1.383,1.383
1KVsKqt6uKWzFbnHzmmHYmjsvzft9zSRWw,318.73837681,318.73837681,0.0,38,37,37,1,8.387852021315789,8.614550724594594,2014-03-07T02:21:12Z,2014-04-16T21:03:14Z,43.38416988,4.830526793141029e-07,43.38416988,0.0016,7.640877736813663,8.603068821728328,0.95,0.925,7.968459420249999,7.968459420249999
1KvSpXfGb3D1jQP2xvE3dVsAt2bfJDupvk,3.6,3.6,0.0,2,2,2,4,1.8,1.8,2016-05-22T18:17:31Z,2016-05-24T06:23:39Z,2.4,1.2,2.393849223855482,5.625875000000001e-05,0.6,0.9007732739762466,2.0,2.0,3.6,3.6
1KVWCv8eQcx8uuQHFqhmk6iXme5oA8XKjt,3.0,3.0,0.0,1,1,1,2,3.0,3.0,2016-09-20T09:18:40Z,2016-09-22T16:22:50Z,3.0,3.0,2.99892605403733,0.00011123084379373043,0.0,1.4134542106457515,0.5,0.5,1.5,1.5
1KvwviRjgXJc38SUuvt22zQ1xKSFk1w5qd,0.5,0.5,0.0,1,1,1,2,0.5,0.5,2016-04-14T21:23:32Z,2016-05-04T05:36:56Z,0.5,0.5,0.490913469283442,0.00014524317851627073,0.0,0.22930523232072894,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.02631578947368421
1KvxVYWEs1FEWUKH8pDLM7X6hj4fu92bLB,3.0,3.0,0.0,1,1,1,2,3.0,3.0,2016-10-22T01:04:35Z,2016-10-24T09:34:51Z,3.0,3.0,2.999547331713167,0.00010820956985575202,0.0,1.4138934808474433,0.5,0.5,1.5,1.5
1KVxYujzDjmmEpwcA9AW26fSfpYubt8BFW,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2017-04-22T09:37:09Z,2017-04-22T11:04:59Z,0.8,0.8,0.7997986000000001,0.0002014,0.0,0.39979860000000006,1.0,1.0,0.8,0.8
1KVy4ADmBt52JgQnrKEui7D9Ka2J6XsXir,2.0,2.0,0.0,1,1,1,2,2.0,2.0,2013-10-15T16:13:22Z,2013-10-22T15:55:46Z,2.0,2.0,1.9999683772094037,1.5811282358725883e-05,0.0,0.9427866808923928,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
1Kvydr1MQoVkCf4QsLjV5DmwsQAugWTyeR,1.057,1.057,0.0,2,2,4,10,0.5285,0.5285,2013-11-06T12:52:57Z,2013-11-08T12:22:56Z,0.7006794317479926,0.0484249536751081,0.3812912542790565,2.4221860468369606e-05,0.26581184877478964,0.126509455282978,2.0,2.0,1.057,1.057
1KVyfubKUhibpzivPaNr9wGzjHajFaJhod,3.0,3.0,0.0,1,1,1,2,3.0,3.0,2016-03-07T20:00:14Z,2016-03-09T18:22:17Z,3.0,3.0,2.9802100086023113,2.1266877360960466e-05,0.0,1.4002431334468106,1.0,1.0,3.0,3.0
1KVYL6nV9DqrwWKpB3qhCp6A4fBL4GtdSg,3.0,3.0,0.0,1,1,1,2,3.0,3.0,2016-06-09T05:48:12Z,2016-06-09T07:11:27Z,3.0,3.0,2.9994407944563806,6.735454264807415e-05,0.0,1.4138181549623186,1.0,1.0,3.0,3.0
1kvyWaUXgYbTpuARrTM4PrmCgMvErmz5x,1.38408581,1.38408581,0.0,2,2,2,5,0.692042905,0.692042905,2013-10-22T06:34:24Z,2013-10-22T09:57:02Z,1.3840858,1.0000000000000002e-08,0.9217047053663207,4.547137089521694e-11,0.692042895,0.3354345014646294,2.0,2.0,1.38408581,1.38408581
1Kw5YDKbRTNTLnDgYj7wZ1wwaqhL5G7Hwz,2.0,2.0,0.0,1,1,2,2,2.0,2.0,2016-06-30T02:31:11Z,2016-07-06T08:31:23Z,1.1529807206055662,0.8470192793944339,1.9996561230533707,4.810954701944015e-05,0.15298072060556617,0.9425658892838539,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
1Kw6LGEtJGrdutmguACmwqkoCN7JMcpy7e,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-11-01T04:56:50Z,2016-11-01T05:05:35Z,1.0,1.0,0.99973182,0.00026818,0.0,0.49973182000000005,1.0,1.0,1.0,1.0
1Kw8Vi9RFCgkkTPmnCqAjhQirTgGsTV55f,0.75,0.75,0.0,1,1,1,1,0.75,0.75,2016-05-04T08:51:36Z,2016-05-04T09:22:34Z,0.75,0.75,0.7498337,0.0001663,0.0,0.37483370000000005,1.0,1.0,0.75,0.75
1Kw8zY8pnFbxqsUSpBzJpRNWAnY19tHyYA,100.0,100.0,0.0,1,1,32,2,100.0,100.0,2016-02-29T12:18:09Z,2016-02-29T16:10:37Z,9.998886319042342,9.998886319042343e-05,99.999878750147,0.00012124985298455325,2.123587364961729,49.99987875014701,1.0,1.0,100.0,100.0
1Kw9RHVtVEvw5D6aoELKh1QQztQ9hqCoPU,10.715384,10.715384,0.0,3,3,18,1,3.571794666666667,3.571794666666667,2014-03-22T14:31:49Z,2014-05-08T01:01:47Z,5.176285515807977,0.0025176101181060982,6.286517,2.180967,1.237746515358358,1.9197930473441371,0.06521739130434782,0.06521739130434782,0.23294313043478262,0.23294313043478262
1KwBRdRtmh9SXQ1gbfKvgGXruy96KHhf5E,2.0,2.0,0.0,1,1,1,1,2.0,2.0,2016-10-21T18:59:07Z,2016-10-21T19:25:07Z,2.0,2.0,1.9997687,0.0002313,0.0,0.9997687,1.0,1.0,2.0,2.0
1KWcnPwLrhJPYFg9tmkMkG2cJKojZwDKxd,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2017-02-02T03:02:21Z,2017-02-02T03:10:09Z,0.8,0.8,0.79974489,0.00025511,0.0,0.39974489,1.0,1.0,0.8,0.8
1KwFB4UNPC4bBN4LWcnxYPNuBLhpxK4xLB,2.0,2.0,0.0,1,1,1,2,2.0,2.0,2016-09-09T11:26:36Z,2016-09-13T08:57:27Z,2.0,2.0,1.9996645604412202,8.009326490115149e-05,0.0,0.9425718527107817,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
1KwGGgtq2AQALTMiCLCbyTfxLbAzMd29xc,0.448,0.448,0.0,1,1,1,1,0.448,0.448,2017-05-09T10:46:44Z,2017-05-09T10:59:25Z,0.448,0.448,0.44774,0.00026,0.0,0.22374,1.0,1.0,0.448,0.448
1KWGHwJb4rFhNomLzjPP6Faj4TTFRpA3K1,0.5277,0.5277,0.0,1,1,1,1,0.5277,0.5277,2017-04-15T02:51:23Z,2017-04-15T03:03:24Z,0.5277,0.5277,0.5272444,0.0004556,0.0,0.2633944,1.0,1.0,0.5277,0.5277
1Kwi121DmXfwWb2cCqbzYM8UNXkBrbX5J7,0.7512,0.7512,0.0,1,1,1,1,0.7512,0.7512,2016-05-06T02:47:45Z,2016-05-06T03:07:55Z,0.7512,0.7512,0.75097186,0.00022814,0.0,0.37537186,1.0,1.0,0.7512,0.7512
1KWj75eSxAh9SucDoigEh9NMBBix8CrKXc,3.0,3.0,0.0,1,1,4,2,3.0,3.0,2016-10-04T07:16:07Z,2016-10-11T10:15:49Z,0.9414383502541107,0.6084531759709763,2.997971361460736,7.789202153461547e-05,0.14008670177834473,1.412779305201616,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855
1KWjbt7QRzBZXwqxuTcFWn6tAyZe69ipCT,0.6587,0.6587,0.0,1,1,2,1,0.6587,0.6587,2016-09-07T06:48:41Z,2016-09-07T07:07:18Z,0.39904130079800704,0.25965869920199297,0.65854946,0.00015054,0.06969130079800703,0.32919946000000005,1.0,1.0,0.6587,0.6587
1KwNb1J5QBFa3CZt4yaLMQzReE9KpZRRAm,4.1,4.1,0.0,1,1,1,2,4.1,4.1,2016-04-03T12:31:08Z,2016-04-04T13:56:25Z,4.1,4.1,4.099467280376116,0.00012239410506963735,0.0,1.9323818491599398,1.0,1.0,4.1,4.1
1KWnUaxjYvfcyKkafX9EvXCrNpAiF6hpcT,1.0,1.0,0.0,1,1,2,1,1.0,1.0,2016-10-11T05:08:01Z,2016-10-11T05:15:50Z,0.998799140657797,0.001200859342203077,0.99977784,0.00022216,0.4987991406577969,0.49977784,1.0,1.0,1.0,1.0
1KWpdwfhgQKqr17FbD6xPGqpYwvkZzjbKg,1.2327,1.2327,0.0,1,1,2,1,1.2327,1.2327,2016-08-10T16:30:50Z,2016-08-10T16:44:12Z,1.056583436216732,0.17611656378326807,1.2324598,0.00024020000000000004,0.44023343621673194,0.6161097999999999,1.0,1.0,1.2327,1.2327
1KWrwvmHa5m6v4xsnxTK98s75MNAcbCZ1q,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2017-01-16T08:49:31Z,2017-01-16T09:08:59Z,1.0,1.0,0.99975029,0.00024971,0.0,0.49975029,1.0,1.0,1.0,1.0
1KwsPUAfCiH8e4aLcwk8LifXcX8qyzm26Y,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2016-09-26T07:38:46Z,2016-09-26T07:45:37Z,0.8,0.8,0.79973827,0.00026173,0.0,0.39973826999999995,1.0,1.0,0.8,0.8
1KwTJBPWvuJQpR96wHnvTcAEvV38K3jGPT,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2016-10-21T08:51:56Z,2016-10-21T09:14:09Z,0.8,0.8,0.79983624,0.00016376,0.0,0.39983624,1.0,1.0,0.8,0.8
1KWtQHiJERLwugviwKzjQ3qvkLvC9iDV6z,0.9258,0.9258,0.0,1,1,2,1,0.9258,0.9258,2016-07-15T07:22:41Z,2016-07-15T08:36:21Z,0.9103142416378711,0.015485758362128869,0.92552715,0.00027285,0.44741424163787114,0.46262715,1.0,1.0,0.9258,0.9258
1KwwAQm1wQ8sFpRTiynPbDJZzN1VPmfgc4,2.41022506,2.41022506,0.0,14,14,29,1,0.17215893285714287,0.17215893285714287,2014-03-14T08:25:09Z,2014-06-19T00:49:38Z,0.38422230787656053,0.00883484195249963,0.47754699,0.02262912,0.10484087747585116,0.1340109627383653,0.14583333333333334,0.14583333333333334,0.025106511041666668,0.025106511041666668
1Kx11YZFHpX69Xh6kbwudBTXaxcVpmrxnU,17.84608316,17.84608316,0.0,8,6,11,7,2.230760395,2.974347193333333,2015-06-02T13:18:32Z,2015-06-26T19:47:36Z,2.31613316,0.0013070402900927185,4.465290539191923,1.484004707832791e-05,0.8771165358334857,1.6135523756550443,0.3333333333333333,0.25,0.7435867983333333,0.7435867983333333
1Kx9sF8RwDPTitGsbHriFP65KgiMiYwz9L,4.0,4.0,0.0,1,1,1,2,4.0,4.0,2016-03-30T12:34:02Z,2016-03-31T08:16:46Z,4.0,4.0,3.99957864964175,0.00012280909937833028,0.0,1.8853201448335637,1.0,1.0,4.0,4.0
1KxeXEpaWS6y7JPhS7KcS6NGpoL3oRLHdY,1.1555,1.1555,0.0,1,1,1,1,1.1555,1.1555,2016-05-04T19:53:28Z,2016-05-04T20:19:29Z,1.1555,1.1555,1.15531434,0.00018566,0.0,0.57756434,1.0,1.0,1.1555,1.1555
1KXJzgdhc1RJbM9jhVonjrewgpstxVsDiE,1.2,1.2,0.0,1,1,1,2,1.2,1.2,2016-05-24T02:59:06Z,2016-05-24T06:23:39Z,1.2,1.2,1.199847876834163,8.475340545090372e-07,0.0,0.5655778609612425,1.0,1.0,1.2,1.2
1KXRnYUQeYGNYUSpFxdBRs5F5mnCEgcmu4,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-09-27T02:38:38Z,2016-09-27T02:47:00Z,1.0,1.0,0.99988463,0.00011537,0.0,0.49988463000000005,1.0,1.0,1.0,1.0
1KXw7aJR4THWAxtnxZYzmysdLXVhLfa97n,10.902128,10.902128,0.0,6,4,7,24,1.8170213333333332,2.725532,2016-01-28T14:55:00Z,2016-02-03T15:39:40Z,2.070331036272582,0.000772963727417838,4.0,1.0319948644110313e-05,0.9504932361527535,0.8076273827975942,1.0,0.6666666666666666,1.8170213333333332,1.8170213333333332
1KxzGzV5TwjuFGuiwwh84cPPwUoPoReoMh,2.0636,2.0636,0.0,1,1,1,1,2.0636,2.0636,2016-08-23T15:23:48Z,2016-08-23T21:32:10Z,2.0636,2.0636,2.06333809,0.00026191,0.0,1.0315380899999997,1.0,1.0,2.0636,2.0636
1Ky4nma2zLEBNqUD4q6LZeiWPK9FYcYJNr,2.0,2.0,0.0,1,1,1,2,2.0,2.0,2016-07-29T02:07:47Z,2016-08-01T09:08:25Z,2.0,2.0,1.9982003713952943,7.309269534010166e-05,0.0,0.941536753961265,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
1KY7mYugf3qd5w6GfuosYXeRAUaP5Z2kWk,0.6786,0.6786,0.0,1,1,1,1,0.6786,0.6786,2016-11-10T10:53:18Z,2016-11-10T11:35:14Z,0.6786,0.6786,0.67842037,0.00017963,0.0,0.33912037,1.0,1.0,0.6786,0.6786
1Ky8fCsCnE4Kr6sdaoZasy5kiBnWqQ1Zjo,2.0,2.0,0.0,3,3,14,3,0.6666666666666666,0.6666666666666666,2016-09-13T12:59:24Z,2016-09-13T13:19:11Z,0.16301595420317025,0.0647435128304756,1.7998619699999998,0.00013803,0.032829422538304176,0.6573616342569024,3.0,3.0,2.0,2.0
1KYBTnUkwUg9JQLvW7RSbapLrYFHJzwtFU,0.75,0.75,0.0,1,1,1,1,0.75,0.75,2016-03-22T01:46:11Z,2016-03-22T02:23:32Z,0.7500000000000001,0.7500000000000001,0.74973631,0.00026369,0.0,0.37473631,1.0,1.0,0.75,0.75
